sample,series,ref_year,unweighted,weighted,n_countries,pop_coverage
common,PIP_topadj,2008,0.523802357,0.534764014,158,0.963166972
common,PIP_topadj,2009,0.5193229813,0.5328020207,157,0.9589768922
common,PIP_topadj,2010,0.5169757507,0.5341641566,158,0.9654584308
common,PIP_topadj,2011,0.5148344391,0.5337012371,157,0.9637826245
common,PIP_topadj,2012,0.5139128223,0.5321136115,158,0.9602577744
common,PIP_topadj,2013,0.5149669707,0.5284049294,161,0.960479543
common,PIP_topadj,2014,0.5146117358,0.5281670317,162,0.9596402296
common,PIP_topadj,2015,0.5112331398,0.5275788292,160,0.9556539092
common,PIP_topadj,2016,0.5077711201,0.5254676871,159,0.9552758132
common,PIP_topadj,2017,0.5045150649,0.5234258462,161,0.9556281646
common,PIP_topadj,2018,0.5027559845,0.5236995096,158,0.9541806667
common,PIP_topadj,2019,0.4982161532,0.5207371965,155,0.9495027883
common,PIP_topadj,2020,0.4937574636,0.5161363583,151,0.9378961709
common,PIP_topadj,2021,0.489077029,0.5136128221,147,0.9368576244
common,PIP_topadj,2022,0.4830912001,0.5137928681,142,0.930063273
common,PIP_topadj,2023,0.4802763141,0.5142980305,134,0.920359542
common,PIP_topadj,2024,0.4767227223,0.5123475498,126,0.9025910072
common,PIP_topadj_wb,1990,0.5146126381,0.5007375291,98,0.8755078369
common,PIP_topadj_wb,1991,0.5182666563,0.501829812,105,0.885746998
common,PIP_topadj_wb,1992,0.5227684425,0.5073565245,108,0.8896001946
common,PIP_topadj_wb,1993,0.5253714491,0.5107193997,116,0.9006433038
common,PIP_topadj_wb,1994,0.5269364948,0.5110116803,118,0.9014975291
common,PIP_topadj_wb,1995,0.5345946716,0.5208546752,122,0.9047502513
common,PIP_topadj_wb,1996,0.5358994782,0.5215949473,126,0.9067853018
common,PIP_topadj_wb,1997,0.5384981716,0.5208207881,131,0.9082795594
common,PIP_topadj_wb,1998,0.5350317495,0.5238623958,136,0.9125938589
common,PIP_topadj_wb,1999,0.5344981869,0.5338298523,140,0.9211732523
common,PIP_topadj_wb,2000,0.5361752641,0.5333872522,145,0.9221164442
common,PIP_topadj_wb,2001,0.5348910277,0.5404846285,150,0.9302616113
common,PIP_topadj_wb,2002,0.5323155449,0.5363030583,150,0.9297222687
common,PIP_topadj_wb,2003,0.5335714613,0.5344360682,152,0.9501156878
common,PIP_topadj_wb,2004,0.5321506547,0.5320374478,153,0.9557380047
common,PIP_topadj_wb,2005,0.5305011621,0.5331891643,154,0.9555424394
common,PIP_topadj_wb,2006,0.5256384752,0.5317653654,157,0.9629472715
common,PIP_topadj_wb,2007,0.5249742908,0.5334916625,158,0.9627458032
common,PIP_topadj_wb,2008,0.5198028503,0.5323037872,158,0.963166972
common,PIP_topadj_wb,2009,0.5154060749,0.5304806441,157,0.9589768922
common,PIP_topadj_wb,2010,0.5129381113,0.5301402296,158,0.9654584308
common,PIP_topadj_wb,2011,0.5107337745,0.5278734804,157,0.9637826245
common,PIP_topadj_wb,2012,0.509601717,0.5251910354,158,0.9602577744
common,PIP_topadj_wb,2013,0.509092881,0.5191833854,161,0.960479543
common,PIP_topadj_wb,2014,0.508589163,0.5181728908,162,0.9596402296
common,PIP_topadj_wb,2015,0.5044559787,0.5164998724,160,0.9556539092
common,PIP_topadj_wb,2016,0.5014492272,0.5137924324,159,0.9552758132
common,PIP_topadj_wb,2017,0.4977992542,0.5079674904,161,0.9556281646
common,PIP_topadj_wb,2018,0.4950783788,0.5073753586,158,0.9541806667
common,PIP_topadj_wb,2019,0.4902291549,0.5036029349,155,0.9495027883
common,PIP_topadj_wb,2020,0.4859669118,0.4986743221,151,0.9378961709
common,PIP_topadj_wb,2021,0.4813479629,0.4959845521,147,0.9368576244
common,PIP_topadj_wb,2022,0.4754247666,0.4967176219,142,0.930063273
common,PIP_topadj_wb,2023,0.472024813,0.4970889615,134,0.920359542
common,PIP_topadj_wb,2024,0.4680976867,0.4945600405,126,0.9025910072
common,WID_posttax_per_capita,1990,0.5092104316,0.4756936024,98,0.8755078369
common,WID_posttax_per_capita,1991,0.5139841147,0.4830585634,105,0.885746998
common,WID_posttax_per_capita,1992,0.5201976825,0.4931080717,108,0.8896001946
common,WID_posttax_per_capita,1993,0.5216102112,0.5002075104,116,0.9006433038
common,WID_posttax_per_capita,1994,0.5251069541,0.5075109912,118,0.9014975291
common,WID_posttax_per_capita,1995,0.5303015957,0.5093227575,122,0.9047502513
common,WID_posttax_per_capita,1996,0.5345623104,0.510663076,126,0.9067853018
common,WID_posttax_per_capita,1997,0.5334573933,0.510135786,131,0.9082795594
common,WID_posttax_per_capita,1998,0.5294200824,0.5097070295,136,0.9125938589
common,WID_posttax_per_capita,1999,0.5296129519,0.5129742883,140,0.9211732523
common,WID_posttax_per_capita,2000,0.5292750101,0.5192628125,145,0.9221164442
common,WID_posttax_per_capita,2001,0.5275047147,0.520037636,150,0.9302616113
common,WID_posttax_per_capita,2002,0.526870527,0.5269173715,150,0.9297222687
common,WID_posttax_per_capita,2003,0.5278285078,0.5309698543,152,0.9501156878
common,WID_posttax_per_capita,2004,0.5274803165,0.5325579831,153,0.9557380047
common,WID_posttax_per_capita,2005,0.526291763,0.5366546807,154,0.9555424394
common,WID_posttax_per_capita,2006,0.5257128214,0.5372653991,157,0.9629472715
common,WID_posttax_per_capita,2007,0.5272654122,0.5392967074,158,0.9627458032
common,WID_posttax_per_capita,2008,0.5233131706,0.5392160312,158,0.963166972
common,WID_posttax_per_capita,2009,0.5191435827,0.5396912236,157,0.9589768922
common,WID_posttax_per_capita,2010,0.5209513035,0.5421290556,158,0.9654584308
common,WID_posttax_per_capita,2011,0.519809487,0.543014006,157,0.9637826245
common,WID_posttax_per_capita,2012,0.5196254209,0.541114991,158,0.9602577744
common,WID_posttax_per_capita,2013,0.5210905267,0.5413710309,161,0.960479543
common,WID_posttax_per_capita,2014,0.5182169816,0.5408409401,162,0.9596402296
common,WID_posttax_per_capita,2015,0.5163018499,0.5420182544,160,0.9556539092
common,WID_posttax_per_capita,2016,0.5149352778,0.543223479,159,0.9552758132
common,WID_posttax_per_capita,2017,0.515134735,0.5459315101,161,0.9556281646
common,WID_posttax_per_capita,2018,0.5136624528,0.5455166983,158,0.9541806667
common,WID_posttax_per_capita,2019,0.51112596,0.5428626621,155,0.9495027883
common,WID_posttax_per_capita,2020,0.5066740961,0.5391359609,151,0.9378961709
common,WID_posttax_per_capita,2021,0.504801026,0.5407807584,147,0.9368576244
common,WID_posttax_per_capita,2022,0.5031962456,0.5432861317,142,0.930063273
common,WID_posttax_per_capita,2023,0.501106295,0.5449081038,134,0.920359542
common,WID_posttax_per_capita,2024,0.4981647044,0.5446988675,126,0.9025910072
common,WID_pretax_per_capita,1990,0.5505730967,0.4964992731,98,0.8755078369
common,WID_pretax_per_capita,1991,0.5550702665,0.5047830513,105,0.885746998
common,WID_pretax_per_capita,1992,0.5628305138,0.5166542783,108,0.8896001946
common,WID_pretax_per_capita,1993,0.563978979,0.5243279267,116,0.9006433038
common,WID_pretax_per_capita,1994,0.567818431,0.5313835724,118,0.9014975291
common,WID_pretax_per_capita,1995,0.5721400126,0.5340710224,122,0.9047502513
common,WID_pretax_per_capita,1996,0.5756635524,0.5353654405,126,0.9067853018
common,WID_pretax_per_capita,1997,0.5746987687,0.5348857576,131,0.9082795594
common,WID_pretax_per_capita,1998,0.5713770271,0.534125093,136,0.9125938589
common,WID_pretax_per_capita,1999,0.5718695147,0.5375646988,140,0.9211732523
common,WID_pretax_per_capita,2000,0.5715494897,0.5433277108,145,0.9221164442
common,WID_pretax_per_capita,2001,0.5702180571,0.5473132802,150,0.9302616113
common,WID_pretax_per_capita,2002,0.5692925322,0.5547861706,150,0.9297222687
common,WID_pretax_per_capita,2003,0.5707201728,0.559017709,152,0.9501156878
common,WID_pretax_per_capita,2004,0.5709223567,0.5624517921,153,0.9557380047
common,WID_pretax_per_capita,2005,0.5710339778,0.5685476999,154,0.9555424394
common,WID_pretax_per_capita,2006,0.5710875768,0.570767671,157,0.9629472715
common,WID_pretax_per_capita,2007,0.5723272534,0.5736554116,158,0.9627458032
common,WID_pretax_per_capita,2008,0.5694737276,0.5755257883,158,0.963166972
common,WID_pretax_per_capita,2009,0.5662684178,0.5755812938,157,0.9589768922
common,WID_pretax_per_capita,2010,0.5670208433,0.5769277107,158,0.9654584308
common,WID_pretax_per_capita,2011,0.5665066125,0.5793751403,157,0.9637826245
common,WID_pretax_per_capita,2012,0.5667675362,0.5779959412,158,0.9602577744
common,WID_pretax_per_capita,2013,0.5682049349,0.5791325689,161,0.960479543
common,WID_pretax_per_capita,2014,0.5661385407,0.5790379155,162,0.9596402296
common,WID_pretax_per_capita,2015,0.5642494488,0.5804699214,160,0.9556539092
common,WID_pretax_per_capita,2016,0.5641311435,0.5820652612,159,0.9552758132
common,WID_pretax_per_capita,2017,0.5641291271,0.5844985116,161,0.9556281646
common,WID_pretax_per_capita,2018,0.5630573739,0.5844004285,158,0.9541806667
common,WID_pretax_per_capita,2019,0.5612143048,0.5821750121,155,0.9495027883
common,WID_pretax_per_capita,2020,0.561910545,0.5824333573,151,0.9378961709
common,WID_pretax_per_capita,2021,0.5579796516,0.583206069,147,0.9368576244
common,WID_pretax_per_capita,2022,0.5549582898,0.5847567962,142,0.930063273
common,WID_pretax_per_capita,2023,0.5535216325,0.5855037286,134,0.920359542
common,WID_pretax_per_capita,2024,0.5514983462,0.5850635796,126,0.9025910072
common_ex_ci,PIP,1990,0.4001463235,0.391400227,96,0.4964427175
common_ex_ci,PIP,1991,0.4004079405,0.392077646,103,0.5063657025
common_ex_ci,PIP,1992,0.4027582134,0.3910093531,106,0.5102674636
common_ex_ci,PIP,1993,0.4027627891,0.396533726,114,0.5214061915
common_ex_ci,PIP,1994,0.4022379432,0.3959613851,116,0.5224547388
common_ex_ci,PIP,1995,0.4056480356,0.404544046,120,0.5259343517
common_ex_ci,PIP,1996,0.4074153431,0.4057149713,124,0.5281929859
common_ex_ci,PIP,1997,0.406064477,0.4023596032,129,0.5299660827
common_ex_ci,PIP,1998,0.4008253157,0.3981997028,134,0.5345901761
common_ex_ci,PIP,1999,0.3991893809,0.397924966,138,0.5435075025
common_ex_ci,PIP,2000,0.39842357,0.3929604342,143,0.5447924272
common_ex_ci,PIP,2001,0.396138628,0.3919028175,148,0.5533002525
common_ex_ci,PIP,2002,0.3946191135,0.3889776301,148,0.5532897387
common_ex_ci,PIP,2003,0.3956254849,0.3895188068,150,0.5743432704
common_ex_ci,PIP,2004,0.3947873992,0.3891480208,151,0.580643564
common_ex_ci,PIP,2005,0.3937058866,0.3907268172,152,0.5811661245
common_ex_ci,PIP,2006,0.3903153003,0.3886754403,155,0.5893781936
common_ex_ci,PIP,2007,0.3866568431,0.3847398987,156,0.5901393418
common_ex_ci,PIP,2008,0.3849251293,0.3834122577,156,0.5916126558
common_ex_ci,PIP,2009,0.3827003468,0.3811522634,155,0.5883618561
common_ex_ci,PIP,2010,0.3806666775,0.3801352443,156,0.5956941893
common_ex_ci,PIP,2011,0.3785638249,0.3807969577,155,0.5949377389
common_ex_ci,PIP,2012,0.3785183693,0.3798315723,156,0.5923241403
common_ex_ci,PIP,2013,0.3773134435,0.3802450504,159,0.5934602187
common_ex_ci,PIP,2014,0.3769183325,0.3807105339,160,0.5936433539
common_ex_ci,PIP,2015,0.3740085366,0.3800997145,158,0.5908045223
common_ex_ci,PIP,2016,0.3727831079,0.379302559,157,0.5915198878
common_ex_ci,PIP,2017,0.369549535,0.3768590773,159,0.5928694243
common_ex_ci,PIP,2018,0.3678877723,0.3766832197,156,0.592572684
common_ex_ci,PIP,2019,0.3645560937,0.3734455488,153,0.5892436834
common_ex_ci,PIP,2020,0.3629692673,0.3680456984,149,0.5790427342
common_ex_ci,PIP,2021,0.3583273696,0.3685130315,145,0.5795460821
common_ex_ci,PIP,2022,0.3552332417,0.3694186652,140,0.5744894775
common_ex_ci,PIP,2023,0.3531818681,0.3698459537,132,0.5666315742
common_ex_ci,PIP,2024,0.3511008573,0.3669117774,124,0.5507292808
common_ex_ci,PIP_consinc,1990,0.451169382,0.4544385627,96,0.4964427175
common_ex_ci,PIP_consinc,1991,0.4544456475,0.4562334214,103,0.5063657025
common_ex_ci,PIP_consinc,1992,0.457415977,0.4555015889,106,0.5102674636
common_ex_ci,PIP_consinc,1993,0.4611628429,0.4635771227,114,0.5214061915
common_ex_ci,PIP_consinc,1994,0.4628879049,0.4642750207,116,0.5224547388
common_ex_ci,PIP_consinc,1995,0.4704968052,0.472753676,120,0.5259343517
common_ex_ci,PIP_consinc,1996,0.4723903232,0.4748139688,124,0.5281929859
common_ex_ci,PIP_consinc,1997,0.4759119337,0.4729991349,129,0.5299660827
common_ex_ci,PIP_consinc,1998,0.473520365,0.4681383981,134,0.5345901761
common_ex_ci,PIP_consinc,1999,0.4722425349,0.4690372974,138,0.5435075025
common_ex_ci,PIP_consinc,2000,0.4735859424,0.4647649249,143,0.5447924272
common_ex_ci,PIP_consinc,2001,0.4736508305,0.4649838528,148,0.5533002525
common_ex_ci,PIP_consinc,2002,0.4724432194,0.4624913896,148,0.5532897387
common_ex_ci,PIP_consinc,2003,0.4730461442,0.4602075172,150,0.5743432704
common_ex_ci,PIP_consinc,2004,0.4721781619,0.4601922246,151,0.580643564
common_ex_ci,PIP_consinc,2005,0.4690129351,0.4615935494,152,0.5811661245
common_ex_ci,PIP_consinc,2006,0.4664511256,0.4602308786,155,0.5893781936
common_ex_ci,PIP_consinc,2007,0.4653892824,0.4574546687,156,0.5901393418
common_ex_ci,PIP_consinc,2008,0.4615061746,0.4557409441,156,0.5916126558
common_ex_ci,PIP_consinc,2009,0.4576036723,0.4532823182,155,0.5883618561
common_ex_ci,PIP_consinc,2010,0.4535455359,0.4527081389,156,0.5956941893
common_ex_ci,PIP_consinc,2011,0.4504009852,0.4536691807,155,0.5949377389
common_ex_ci,PIP_consinc,2012,0.4498392148,0.4534571728,156,0.5923241403
common_ex_ci,PIP_consinc,2013,0.4501300081,0.4541065772,159,0.5934602187
common_ex_ci,PIP_consinc,2014,0.4486338543,0.4541385351,160,0.5936433539
common_ex_ci,PIP_consinc,2015,0.4455382583,0.4539717134,158,0.5908045223
common_ex_ci,PIP_consinc,2016,0.4430676925,0.452529858,157,0.5915198878
common_ex_ci,PIP_consinc,2017,0.4399196663,0.4500618148,159,0.5928694243
common_ex_ci,PIP_consinc,2018,0.4382991356,0.4507835504,156,0.592572684
common_ex_ci,PIP_consinc,2019,0.434295462,0.4476620904,153,0.5892436834
common_ex_ci,PIP_consinc,2020,0.4299253996,0.4386616628,149,0.5790427342
common_ex_ci,PIP_consinc,2021,0.4236860474,0.4358806474,145,0.5795460821
common_ex_ci,PIP_consinc,2022,0.418383666,0.43609593,140,0.5744894775
common_ex_ci,PIP_consinc,2023,0.4151670753,0.4364957385,132,0.5666315742
common_ex_ci,PIP_consinc,2024,0.411641961,0.43276308,124,0.5507292808
common_ex_ci,PIP_consinc_wb,1990,0.4563486837,0.4604109572,96,0.4964427175
common_ex_ci,PIP_consinc_wb,1991,0.4590774804,0.462142997,103,0.5063657025
common_ex_ci,PIP_consinc_wb,1992,0.4623011726,0.4614541811,106,0.5102674636
common_ex_ci,PIP_consinc_wb,1993,0.4651534653,0.4685298677,114,0.5214061915
common_ex_ci,PIP_consinc_wb,1994,0.4654298541,0.4674389255,116,0.5224547388
common_ex_ci,PIP_consinc_wb,1995,0.4728412608,0.47694783,120,0.5259343517
common_ex_ci,PIP_consinc_wb,1996,0.4739966287,0.4782084568,124,0.5281929859
common_ex_ci,PIP_consinc_wb,1997,0.4763484171,0.4755911238,129,0.5299660827
common_ex_ci,PIP_consinc_wb,1998,0.4739230508,0.4706819889,134,0.5345901761
common_ex_ci,PIP_consinc_wb,1999,0.4731813751,0.4709139721,138,0.5435075025
common_ex_ci,PIP_consinc_wb,2000,0.4749690543,0.4666152235,143,0.5447924272
common_ex_ci,PIP_consinc_wb,2001,0.4732400236,0.4657218402,148,0.5533002525
common_ex_ci,PIP_consinc_wb,2002,0.4709409686,0.4614041209,148,0.5532897387
common_ex_ci,PIP_consinc_wb,2003,0.4713181669,0.4586289338,150,0.5743432704
common_ex_ci,PIP_consinc_wb,2004,0.4703205421,0.4582461839,151,0.580643564
common_ex_ci,PIP_consinc_wb,2005,0.4678973587,0.4594541049,152,0.5811661245
common_ex_ci,PIP_consinc_wb,2006,0.4636057758,0.4574973084,155,0.5893781936
common_ex_ci,PIP_consinc_wb,2007,0.4609318689,0.4530837596,156,0.5901393418
common_ex_ci,PIP_consinc_wb,2008,0.4563348518,0.4503946008,156,0.5916126558
common_ex_ci,PIP_consinc_wb,2009,0.4527806801,0.4483331859,155,0.5883618561
common_ex_ci,PIP_consinc_wb,2010,0.4489963831,0.4469985478,156,0.5956941893
common_ex_ci,PIP_consinc_wb,2011,0.445743463,0.4477056114,155,0.5949377389
common_ex_ci,PIP_consinc_wb,2012,0.4449393572,0.4467615455,156,0.5923241403
common_ex_ci,PIP_consinc_wb,2013,0.4433984556,0.4473595588,159,0.5934602187
common_ex_ci,PIP_consinc_wb,2014,0.4417027154,0.4471838208,160,0.5936433539
common_ex_ci,PIP_consinc_wb,2015,0.4377582654,0.4465875432,158,0.5908045223
common_ex_ci,PIP_consinc_wb,2016,0.4358969647,0.4449481818,157,0.5915198878
common_ex_ci,PIP_consinc_wb,2017,0.4323226363,0.4419089165,159,0.5928694243
common_ex_ci,PIP_consinc_wb,2018,0.4294755774,0.4419930608,156,0.592572684
common_ex_ci,PIP_consinc_wb,2019,0.4251248164,0.4386633028,153,0.5892436834
common_ex_ci,PIP_consinc_wb,2020,0.4209939886,0.43015589,149,0.5790427342
common_ex_ci,PIP_consinc_wb,2021,0.4149808626,0.4292149531,145,0.5795460821
common_ex_ci,PIP_consinc_wb,2022,0.4092829242,0.429985008,140,0.5744894775
common_ex_ci,PIP_consinc_wb,2023,0.4058467446,0.4303555011,132,0.5666315742
common_ex_ci,PIP_consinc_wb,2024,0.4018928189,0.4257577435,124,0.5507292808
common_ex_ci,PIP_topadj,1990,0.5113673084,0.5123784983,96,0.4964427175
common_ex_ci,PIP_topadj,1991,0.5154916299,0.5140967073,103,0.5063657025
common_ex_ci,PIP_topadj,1992,0.5198310002,0.515439911,106,0.5102674636
common_ex_ci,PIP_topadj,1993,0.5232625327,0.5219866873,114,0.5214061915
common_ex_ci,PIP_topadj,1994,0.5260141991,0.5240648307,116,0.5224547388
common_ex_ci,PIP_topadj,1995,0.5333831957,0.5349549005,120,0.5259343517
common_ex_ci,PIP_topadj,1996,0.5350664309,0.536988161,124,0.5281929859
common_ex_ci,PIP_topadj,1997,0.5388058615,0.536538424,129,0.5299660827
common_ex_ci,PIP_topadj,1998,0.5349102569,0.5291773465,134,0.5345901761
common_ex_ci,PIP_topadj,1999,0.5334967903,0.5310742472,138,0.5435075025
common_ex_ci,PIP_topadj,2000,0.5352561343,0.5310230025,143,0.5447924272
common_ex_ci,PIP_topadj,2001,0.5354215999,0.5331664547,148,0.5533002525
common_ex_ci,PIP_topadj,2002,0.5337753206,0.5279030503,148,0.5532897387
common_ex_ci,PIP_topadj,2003,0.5354701302,0.5257897952,150,0.5743432704
common_ex_ci,PIP_topadj,2004,0.5343595324,0.5267875035,151,0.580643564
common_ex_ci,PIP_topadj,2005,0.5315346045,0.5289016635,152,0.5811661245
common_ex_ci,PIP_topadj,2006,0.5284199873,0.5273220063,155,0.5893781936
common_ex_ci,PIP_topadj,2007,0.5280852935,0.5239400612,156,0.5901393418
common_ex_ci,PIP_topadj,2008,0.5234440966,0.5230309629,156,0.5916126558
common_ex_ci,PIP_topadj,2009,0.5189046112,0.5198838896,155,0.5883618561
common_ex_ci,PIP_topadj,2010,0.5164868549,0.5201887069,156,0.5956941893
common_ex_ci,PIP_topadj,2011,0.5143587931,0.5219082056,155,0.5949377389
common_ex_ci,PIP_topadj,2012,0.5134717213,0.5215406596,156,0.5923241403
common_ex_ci,PIP_topadj,2013,0.5146525585,0.5209603916,159,0.5934602187
common_ex_ci,PIP_topadj,2014,0.5143336798,0.5225969988,160,0.5936433539
common_ex_ci,PIP_topadj,2015,0.5109307506,0.5227571508,158,0.5908045223
common_ex_ci,PIP_topadj,2016,0.5074323472,0.5198641551,157,0.5915198878
common_ex_ci,PIP_topadj,2017,0.5041594438,0.5174518351,159,0.5928694243
common_ex_ci,PIP_topadj,2018,0.5024145621,0.5200567063,156,0.592572684
common_ex_ci,PIP_topadj,2019,0.4978206141,0.5158800341,153,0.5892436834
common_ex_ci,PIP_topadj,2020,0.4932968328,0.5086532026,149,0.5790427342
common_ex_ci,PIP_topadj,2021,0.4886126173,0.5079517897,145,0.5795460821
common_ex_ci,PIP_topadj,2022,0.4825127872,0.5077358013,140,0.5744894775
common_ex_ci,PIP_topadj,2023,0.4796201961,0.5085439855,132,0.5666315742
common_ex_ci,PIP_topadj,2024,0.475966958,0.5052552391,124,0.5507292808
common_ex_ci,PIP_topadj_wb,1990,0.5154309719,0.5170996559,96,0.4964427175
common_ex_ci,PIP_topadj_wb,1991,0.5191003269,0.518773215,103,0.5063657025
common_ex_ci,PIP_topadj_wb,1992,0.5234776539,0.5200657647,106,0.5102674636
common_ex_ci,PIP_topadj_wb,1993,0.5260765581,0.5257385995,114,0.5214061915
common_ex_ci,PIP_topadj_wb,1994,0.5276564303,0.5263492257,116,0.5224547388
common_ex_ci,PIP_topadj_wb,1995,0.5353188567,0.5385106919,120,0.5259343517
common_ex_ci,PIP_topadj_wb,1996,0.5366213477,0.5398677349,124,0.5281929859
common_ex_ci,PIP_topadj_wb,1997,0.5392323515,0.5386419574,129,0.5299660827
common_ex_ci,PIP_topadj_wb,1998,0.5354570582,0.5318447119,134,0.5345901761
common_ex_ci,PIP_topadj_wb,1999,0.5345367403,0.5329518253,138,0.5435075025
common_ex_ci,PIP_topadj_wb,2000,0.5362359252,0.5323369842,143,0.5447924272
common_ex_ci,PIP_topadj_wb,2001,0.5347342536,0.5335835576,148,0.5533002525
common_ex_ci,PIP_topadj_wb,2002,0.532123967,0.5267588674,148,0.5532897387
common_ex_ci,PIP_topadj_wb,2003,0.5333991833,0.5242159249,150,0.5743432704
common_ex_ci,PIP_topadj_wb,2004,0.5320439904,0.524910077,151,0.580643564
common_ex_ci,PIP_topadj_wb,2005,0.5303734957,0.5269619995,152,0.5811661245
common_ex_ci,PIP_topadj_wb,2006,0.5254505354,0.5248624029,155,0.5893781936
common_ex_ci,PIP_topadj_wb,2007,0.5246390353,0.5208737947,156,0.5901393418
common_ex_ci,PIP_topadj_wb,2008,0.5194012941,0.5191216028,156,0.5916126558
common_ex_ci,PIP_topadj_wb,2009,0.5149451955,0.5162202292,155,0.5883618561
common_ex_ci,PIP_topadj_wb,2010,0.5124376473,0.5154330305,156,0.5956941893
common_ex_ci,PIP_topadj_wb,2011,0.5103018562,0.5169955724,155,0.5949377389
common_ex_ci,PIP_topadj_wb,2012,0.5092241892,0.5160092795,156,0.5923241403
common_ex_ci,PIP_topadj_wb,2013,0.5088934351,0.5153712228,159,0.5934602187
common_ex_ci,PIP_topadj_wb,2014,0.5084454539,0.516855956,160,0.5936433539
common_ex_ci,PIP_topadj_wb,2015,0.5043073705,0.516624687,158,0.5908045223
common_ex_ci,PIP_topadj_wb,2016,0.5012875951,0.5135532847,157,0.5915198878
common_ex_ci,PIP_topadj_wb,2017,0.4977327919,0.5106962204,159,0.5928694243
common_ex_ci,PIP_topadj_wb,2018,0.4950399243,0.5128810282,156,0.592572684
common_ex_ci,PIP_topadj_wb,2019,0.4901617447,0.5085168484,153,0.5892436834
common_ex_ci,PIP_topadj_wb,2020,0.4858653888,0.5017963695,149,0.5790427342
common_ex_ci,PIP_topadj_wb,2021,0.4812907492,0.5024385187,145,0.5795460821
common_ex_ci,PIP_topadj_wb,2022,0.4752617189,0.5028327572,140,0.5744894775
common_ex_ci,PIP_topadj_wb,2023,0.4718003691,0.5035088237,132,0.5666315742
common_ex_ci,PIP_topadj_wb,2024,0.4677954218,0.4995365343,124,0.5507292808
common_ex_ci,WID_posttax_per_capita,1990,0.5106636804,0.5049787855,96,0.4964427175
common_ex_ci,WID_posttax_per_capita,1991,0.515237703,0.5091783663,103,0.5063657025
common_ex_ci,WID_posttax_per_capita,1992,0.5213299369,0.5180391197,106,0.5102674636
common_ex_ci,WID_posttax_per_capita,1993,0.5224363625,0.5192736266,114,0.5214061915
common_ex_ci,WID_posttax_per_capita,1994,0.5258263737,0.5256271144,116,0.5224547388
common_ex_ci,WID_posttax_per_capita,1995,0.5311467045,0.5315919578,120,0.5259343517
common_ex_ci,WID_posttax_per_capita,1996,0.5355116805,0.5365594749,124,0.5281929859
common_ex_ci,WID_posttax_per_capita,1997,0.5343023821,0.5333785258,129,0.5299660827
common_ex_ci,WID_posttax_per_capita,1998,0.5301187601,0.5299222438,134,0.5345901761
common_ex_ci,WID_posttax_per_capita,1999,0.5302200973,0.5313437784,138,0.5435075025
common_ex_ci,WID_posttax_per_capita,2000,0.5297353556,0.5354866083,143,0.5447924272
common_ex_ci,WID_posttax_per_capita,2001,0.5278685892,0.5338035622,148,0.5533002525
common_ex_ci,WID_posttax_per_capita,2002,0.5269877085,0.5329402386,148,0.5532897387
common_ex_ci,WID_posttax_per_capita,2003,0.5278337162,0.5333228272,150,0.5743432704
common_ex_ci,WID_posttax_per_capita,2004,0.52742271,0.53325953,151,0.580643564
common_ex_ci,WID_posttax_per_capita,2005,0.5261032559,0.5342676781,152,0.5811661245
common_ex_ci,WID_posttax_per_capita,2006,0.5254660898,0.5328064507,155,0.5893781936
common_ex_ci,WID_posttax_per_capita,2007,0.526981821,0.5332774512,156,0.5901393418
common_ex_ci,WID_posttax_per_capita,2008,0.5229623275,0.5324559656,156,0.5916126558
common_ex_ci,WID_posttax_per_capita,2009,0.5186584836,0.5295545677,155,0.5883618561
common_ex_ci,WID_posttax_per_capita,2010,0.5203854615,0.5284956706,156,0.5956941893
common_ex_ci,WID_posttax_per_capita,2011,0.5191869034,0.5282753501,155,0.5949377389
common_ex_ci,WID_posttax_per_capita,2012,0.5190526263,0.5276444197,156,0.5923241403
common_ex_ci,WID_posttax_per_capita,2013,0.5205003146,0.5256994081,159,0.5934602187
common_ex_ci,WID_posttax_per_capita,2014,0.5176159204,0.5259770828,160,0.5936433539
common_ex_ci,WID_posttax_per_capita,2015,0.5156363462,0.526217606,158,0.5908045223
common_ex_ci,WID_posttax_per_capita,2016,0.5141779145,0.5248249854,157,0.5915198878
common_ex_ci,WID_posttax_per_capita,2017,0.5143184517,0.5257133758,159,0.5928694243
common_ex_ci,WID_posttax_per_capita,2018,0.5129002714,0.5292008,156,0.592572684
common_ex_ci,WID_posttax_per_capita,2019,0.5103631202,0.5269726127,153,0.5892436834
common_ex_ci,WID_posttax_per_capita,2020,0.5058550083,0.5216627735,149,0.5790427342
common_ex_ci,WID_posttax_per_capita,2021,0.5039116545,0.523326228,145,0.5795460821
common_ex_ci,WID_posttax_per_capita,2022,0.5021960443,0.5247624078,140,0.5744894775
common_ex_ci,WID_posttax_per_capita,2023,0.4999965629,0.5263720038,132,0.5666315742
common_ex_ci,WID_posttax_per_capita,2024,0.4969291487,0.5251610846,124,0.5507292808
common_ex_ci,WID_pretax_per_capita,1990,0.5527780574,0.5377253756,96,0.4964427175
common_ex_ci,WID_pretax_per_capita,1991,0.5570240641,0.5435429952,103,0.5063657025
common_ex_ci,WID_pretax_per_capita,1992,0.5646724874,0.5555172355,106,0.5102674636
common_ex_ci,WID_pretax_per_capita,1993,0.5654638353,0.5575661593,114,0.5214061915
common_ex_ci,WID_pretax_per_capita,1994,0.5691964621,0.5636677548,116,0.5224547388
